,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y,Category
2604,0.6461399793624878,0.9229848980903625,0.6635993719100952,0.7429400682449341,0.6130009293556213,0.5914053916931152,0.5300052165985107,0.5280880928039551,0.4684576690196991,0.5562630891799927,0.5172317624092102,0.6793593764305115,0.46370363235473633,0.5533642768859863,0.5166166424751282,0.5764312744140625,0.5402421355247498,0.6216517686843872,0.4681519567966461,0.7493988275527954,0.4458962380886078,0.6149717569351196,0.49052029848098755,0.6305848956108093,0.5101068615913391,0.6753042936325073,0.4377252459526062,0.7956030368804932,0.4327614903450012,0.6819183826446533,0.47843843698501587,0.6975502371788025,0.5007620453834534,0.7388638854026794,0.4169662594795227,0.8249519467353821,0.42846518754959106,0.7290711402893066,0.46533066034317017,0.745490312576294,0.48110198974609375,0.7798706889152527,Stone
2605,0.6378685235977173,0.9429927468299866,0.6736237406730652,0.7854657173156738,0.6459097266197205,0.6271486282348633,0.569533109664917,0.5347543954849243,0.5086180567741394,0.5530992746353149,0.5377917289733887,0.7391906976699829,0.4932471811771393,0.5574174523353577,0.5437549948692322,0.574172854423523,0.5695299506187439,0.6297269463539124,0.4814292788505554,0.795379102230072,0.45712733268737793,0.6031869053840637,0.5063815712928772,0.6134250164031982,0.5262166261672974,0.6630404591560364,0.44666823744773865,0.8251529932022095,0.44315627217292786,0.6619617342948914,0.4869070053100586,0.6722676753997803,0.5047461986541748,0.7176321744918823,0.43004554510116577,0.8421797156333923,0.4345925450325012,0.7106764316558838,0.4708479940891266,0.7220253348350525,0.48660629987716675,0.7598428130149841,Stone
2606,0.6355335116386414,0.9484837055206299,0.6847474575042725,0.8142721652984619,0.6779336333274841,0.6670423150062561,0.6223100423812866,0.5619093179702759,0.5576556324958801,0.5440611839294434,0.5835520029067993,0.7498681545257568,0.5248045921325684,0.5609350204467773,0.5674139857292175,0.5523622035980225,0.593546450138092,0.5945440530776978,0.5176423788070679,0.7976220846176147,0.47483813762664795,0.5897607803344727,0.5278017520904541,0.5934679508209229,0.5521606802940369,0.6384575963020325,0.46920183300971985,0.8221216201782227,0.45898109674453735,0.6514386534690857,0.5076569318771362,0.6651343703269958,0.5280988812446594,0.7103344202041626,0.4389132559299469,0.8409889936447144,0.4507405161857605,0.7097353935241699,0.48928624391555786,0.7181219458580017,0.5073877573013306,0.7517076730728149,Stone
2607,0.6269388794898987,0.9712650179862976,0.6837654113769531,0.8319340944290161,0.6764763593673706,0.6867603063583374,0.6131323575973511,0.5878714919090271,0.5356615781784058,0.5611007213592529,0.6216402649879456,0.7190898656845093,0.5608608722686768,0.5498224496841431,0.5819455981254578,0.5624000430107117,0.6017858386039734,0.6099494695663452,0.5549895763397217,0.7731398344039917,0.5026301741600037,0.5804209113121033,0.5393437743186951,0.6008657813072205,0.5607964396476746,0.6423457860946655,0.4952239692211151,0.8063440918922424,0.4710139036178589,0.6441224813461304,0.509801983833313,0.6662240624427795,0.5279290080070496,0.7145978212356567,0.44777917861938477,0.8327746987342834,0.4532661437988281,0.706319272518158,0.487146258354187,0.7214050889015198,0.503801703453064,0.7603291273117065,Stone
2608,0.6370354890823364,0.9654154777526855,0.6936413645744324,0.8477014899253845,0.6964786052703857,0.6988990902900696,0.651695728302002,0.5829136967658997,0.5946968793869019,0.5322052240371704,0.6660147905349731,0.6892717480659485,0.5578382015228271,0.5275816321372986,0.567746639251709,0.566562294960022,0.5951270461082458,0.6193363666534424,0.6021321415901184,0.7455608248710632,0.5037865042686462,0.5836536884307861,0.5230727791786194,0.623252809047699,0.5516820549964905,0.6699644923210144,0.5400840640068054,0.7942525744438171,0.47698676586151123,0.6594144105911255,0.4975515604019165,0.6918542981147766,0.5205238461494446,0.7316587567329407,0.4850139319896698,0.8355057835578918,0.4585075378417969,0.7224333882331848,0.4757051169872284,0.7518242597579956,0.4895216226577759,0.7891005277633667,Stone
2609,0.6460141539573669,0.9813112020492554,0.7006232142448425,0.8537784218788147,0.7178052663803101,0.6967179179191589,0.6754598617553711,0.5797283053398132,0.630675196647644,0.536396324634552,0.7290463447570801,0.6221317648887634,0.5762821435928345,0.5114305019378662,0.5677703022956848,0.5759592652320862,0.5970026850700378,0.617194414138794,0.6715148687362671,0.6805350184440613,0.5153055191040039,0.5726137161254883,0.5177630186080933,0.6367959380149841,0.5556358695030212,0.6764723658561707,0.6070301532745361,0.7400408387184143,0.4754068851470947,0.6576396226882935,0.48912370204925537,0.7144553661346436,0.5293564200401306,0.7441797852516174,0.5426343083381653,0.8042589426040649,0.4539526104927063,0.7399813532829285,0.46893441677093506,0.7899670600891113,0.501613438129425,0.8172244429588318,Stone
2610,0.6567680835723877,0.9917166233062744,0.7083653807640076,0.843084454536438,0.7224471569061279,0.6971407532691956,0.7032244801521301,0.5839135646820068,0.6900306940078735,0.5434445738792419,0.7369275093078613,0.5751667022705078,0.5734260082244873,0.5130525827407837,0.5610658526420593,0.5909649729728699,0.5930510759353638,0.6198130249977112,0.6977456212043762,0.6265500783920288,0.5133517980575562,0.5687252283096313,0.5164739489555359,0.6465741991996765,0.5534770488739014,0.6833745241165161,0.6428243517875671,0.6943241357803345,0.4768941402435303,0.6585545539855957,0.49026548862457275,0.7232821583747864,0.5301587581634521,0.7471895813941956,0.583993136882782,0.7705720663070679,0.4630093574523926,0.7405165433883667,0.4749267101287842,0.7879235744476318,0.5067654848098755,0.8067061305046082,Stone
2611,0.6772507429122925,0.9880571365356445,0.7128257751464844,0.8269598484039307,0.715367317199707,0.6789219379425049,0.6932982206344604,0.569232702255249,0.687980592250824,0.5278095602989197,0.7391500473022461,0.5552632808685303,0.5700715184211731,0.5162054300308228,0.5501798987388611,0.5862810611724854,0.5772148966789246,0.6134243607521057,0.7151495218276978,0.595184862613678,0.5198272466659546,0.5769679546356201,0.5182573795318604,0.647124707698822,0.5524552464485168,0.6766484975814819,0.6721240282058716,0.654810905456543,0.49649104475975037,0.6517902612686157,0.5081539750099182,0.712440550327301,0.5454018712043762,0.7342935800552368,0.6227535009384155,0.7240892648696899,0.49173450469970703,0.7221701145172119,0.4992222785949707,0.7680510878562927,0.5240893363952637,0.786981999874115,Stone
2612,0.7035394310951233,0.9854373335838318,0.609696090221405,0.8520234227180481,0.5652811527252197,0.7274037599563599,0.5283848643302917,0.6509485244750977,0.5140750408172607,0.6014420986175537,0.7368109226226807,0.5527971982955933,0.5723772048950195,0.5260993838310242,0.5215849280357361,0.5916498303413391,0.5132766962051392,0.6396051049232483,0.7367722988128662,0.5682045817375183,0.5449842810630798,0.5641485452651978,0.5236892104148865,0.6467185020446777,0.5368579626083374,0.68944251537323,0.7131929397583008,0.602785050868988,0.5335079431533813,0.6315890550613403,0.535176157951355,0.7228395342826843,0.5645725727081299,0.7532781362533569,0.6736518144607544,0.650123119354248,0.5417224168777466,0.6977245211601257,0.5464696288108826,0.7701905965805054,0.5770613551139832,0.7935726046562195,Stone
2613,0.7011058926582336,0.9889334440231323,0.5751699805259705,0.8659144043922424,0.5383862853050232,0.7273620963096619,0.5350583791732788,0.6392607688903809,0.5517805814743042,0.5720731019973755,0.6865090727806091,0.563234806060791,0.5427207350730896,0.5465282797813416,0.5093203783035278,0.6121158599853516,0.5089385509490967,0.6596095561981201,0.7183660268783569,0.5601271986961365,0.5470319986343384,0.5650489330291748,0.551359236240387,0.6756163239479065,0.5955213308334351,0.7186998724937439,0.7261801958084106,0.5808593034744263,0.5600746273994446,0.5963870882987976,0.568236231803894,0.7019965052604675,0.6151111125946045,0.728837251663208,0.7116775512695312,0.6146581768989563,0.571674644947052,0.6439228653907776,0.579108476638794,0.7286056280136108,0.6202051043510437,0.7492711544036865,Stone
2614,0.6869487762451172,0.9895266890525818,0.5641777515411377,0.8841900825500488,0.5207747220993042,0.7600142359733582,0.516581654548645,0.6737733483314514,0.5355417728424072,0.607446014881134,0.6607275605201721,0.5859648585319519,0.5360694527626038,0.5671281218528748,0.5202425122261047,0.6464194059371948,0.5384354591369629,0.6832950711250305,0.7037758231163025,0.5754213929176331,0.549768328666687,0.5803979635238647,0.5590052604675293,0.6945456862449646,0.61114901304245,0.7209252715110779,0.7300440669059753,0.5836403369903564,0.5725266933441162,0.594476580619812,0.5816856026649475,0.7090972065925598,0.6335701942443848,0.7338172197341919,0.7343868613243103,0.6072453260421753,0.595687210559845,0.6313258409500122,0.5971438884735107,0.7191839218139648,0.6392747163772583,0.7418583631515503,Stone
2615,0.6677735447883606,0.9915030002593994,0.5571393966674805,0.9091298580169678,0.4884483814239502,0.7897537350654602,0.4773631691932678,0.687643826007843,0.5211770534515381,0.6194589734077454,0.5855181813240051,0.624799370765686,0.49498578906059265,0.5957951545715332,0.5033323168754578,0.6998903155326843,0.5445176362991333,0.7317228317260742,0.6327362060546875,0.6081715822219849,0.5267111659049988,0.5919457077980042,0.5440108180046082,0.7230327725410461,0.5973008275032043,0.7465478181838989,0.6813093423843384,0.5980076789855957,0.567754864692688,0.5886043310165405,0.5816433429718018,0.7212510704994202,0.6334089636802673,0.7491739392280579,0.7312551736831665,0.6061744689941406,0.6209437251091003,0.5942944288253784,0.6154223084449768,0.6872852444648743,0.6529783606529236,0.7207974195480347,Stone
2616,0.6397106647491455,1.004245638847351,0.5424923300743103,0.9262610077857971,0.4661141037940979,0.8042807579040527,0.4592117667198181,0.7001979947090149,0.5198761820793152,0.6377277374267578,0.5488154292106628,0.6387069225311279,0.4768849015235901,0.6196160912513733,0.49314260482788086,0.7324446439743042,0.5283111929893494,0.7425544261932373,0.6019049286842346,0.6238127946853638,0.5218371152877808,0.6110179424285889,0.5395382642745972,0.7465977668762207,0.5818665623664856,0.748573899269104,0.6582018733024597,0.6177335977554321,0.5734601020812988,0.6059258580207825,0.584547758102417,0.7393290400505066,0.6247818470001221,0.7479691505432129,0.7208544015884399,0.6294639110565186,0.6362525820732117,0.6026046276092529,0.6299366354942322,0.6962394714355469,0.6608402729034424,0.7185975313186646,Stone
2617,0.6301156878471375,1.014180064201355,0.5370983481407166,0.9485119581222534,0.4536270201206207,0.8335810899734497,0.45074787735939026,0.7262908816337585,0.5226377248764038,0.6722263097763062,0.5261885523796082,0.6505457758903503,0.4593270421028137,0.6415778994560242,0.4809899926185608,0.7558574080467224,0.5181888341903687,0.7662355303764343,0.5872363448143005,0.6334241628646851,0.5133026838302612,0.6251294612884521,0.5313464999198914,0.7598341107368469,0.5685813426971436,0.7666003704071045,0.6493009328842163,0.6294219493865967,0.5711423754692078,0.6189785003662109,0.580755352973938,0.7556456923484802,0.615494430065155,0.7696053981781006,0.7189168334007263,0.6440004110336304,0.6344996690750122,0.6215189695358276,0.6249770522117615,0.724197506904602,0.6496235132217407,0.7514458894729614,Stone
2618,0.6323193311691284,1.022081971168518,0.5320559740066528,0.9683654308319092,0.4451145827770233,0.8625345230102539,0.4473124146461487,0.7575815320014954,0.5213099718093872,0.7001606225967407,0.5253536105155945,0.6491458415985107,0.44707977771759033,0.6666935682296753,0.47414883971214294,0.7805400490760803,0.5175732970237732,0.7788208723068237,0.5880330801010132,0.6308164000511169,0.49966520071029663,0.6512201428413391,0.5220839977264404,0.785476803779602,0.5652902722358704,0.7756302952766418,0.6488059759140015,0.6317694783210754,0.5632731318473816,0.6483153104782104,0.575037956237793,0.7833930850028992,0.6128120422363281,0.7831226587295532,0.7165464162826538,0.6543079614639282,0.6330716609954834,0.6511844396591187,0.6234609484672546,0.753342866897583,0.6479632258415222,0.7719276547431946,Stone
2619,0.6238119602203369,1.0225791931152344,0.5242133736610413,0.9767158627510071,0.4395223557949066,0.8715447187423706,0.45108336210250854,0.7721856832504272,0.5344608426094055,0.730901837348938,0.5177907943725586,0.6572373509407043,0.4519542455673218,0.6794363856315613,0.4758479595184326,0.7915235161781311,0.5143606066703796,0.7876749634742737,0.5822268128395081,0.6384130716323853,0.5069326162338257,0.6546967029571533,0.5252659916877747,0.7868930101394653,0.5653926730155945,0.7807046175003052,0.6435889005661011,0.6412299871444702,0.5683295726776123,0.659248411655426,0.5797730684280396,0.7947407364845276,0.6170182228088379,0.7974393963813782,0.7122612595558167,0.6651327610015869,0.6325790882110596,0.6736354827880859,0.6252309083938599,0.7749814987182617,0.6515529155731201,0.7900660634040833,Stone
2620,0.6111087799072266,1.021971583366394,0.5216131806373596,0.9784803986549377,0.44121628999710083,0.8793205618858337,0.46314677596092224,0.7904090285301208,0.5570535063743591,0.7586055994033813,0.5182235240936279,0.6623478531837463,0.4773898720741272,0.6636471152305603,0.4685547351837158,0.7459489107131958,0.4724764823913574,0.7648493647575378,0.5876816511154175,0.6408101916313171,0.5287600755691528,0.6352748274803162,0.5185109376907349,0.7495918869972229,0.5368403792381287,0.7652771472930908,0.6527539491653442,0.6472083330154419,0.5874581336975098,0.65800940990448,0.5830231308937073,0.7808036208152771,0.60649174451828,0.7973582148551941,0.7221051454544067,0.6768433451652527,0.6445867419242859,0.6902244687080383,0.6358113288879395,0.7799646854400635,0.6597705483436584,0.798945963382721,Stone
2621,0.6249645352363586,1.0258750915527344,0.5357826948165894,1.0022982358932495,0.45290863513946533,0.9071904420852661,0.47467246651649475,0.8234903812408447,0.5675015449523926,0.7965691685676575,0.5127884149551392,0.6496143341064453,0.46304768323898315,0.6643818020820618,0.4576449990272522,0.7572762370109558,0.4715753495693207,0.7856009006500244,0.58270263671875,0.62828528881073,0.527294397354126,0.6283291578292847,0.5081307291984558,0.7198045253753662,0.5142152309417725,0.7415696382522583,0.6511306762695312,0.639874279499054,0.5970144271850586,0.6607829332351685,0.5873868465423584,0.7737650275230408,0.6032490134239197,0.801888108253479,0.72640460729599,0.676455020904541,0.6542667746543884,0.7017195820808411,0.6441610455513,0.7896042466163635,0.6642966270446777,0.8172551393508911,Stone
2622,0.6508470177650452,1.0198475122451782,0.5510098934173584,1.0092960596084595,0.4629403054714203,0.9319291114807129,0.482646644115448,0.8633689880371094,0.577378511428833,0.8357236981391907,0.5046387314796448,0.6090267896652222,0.4428083300590515,0.7169818878173828,0.4808483123779297,0.8178707957267761,0.5279829502105713,0.8032731413841248,0.5828652381896973,0.5904698967933655,0.5158895254135132,0.7178564071655273,0.5386092066764832,0.8175762295722961,0.5670579671859741,0.798075258731842,0.6578817963600159,0.6164801120758057,0.598170280456543,0.7343126535415649,0.6079051494598389,0.8293566107749939,0.6293112635612488,0.8160073757171631,0.735275387763977,0.6645382642745972,0.6760028600692749,0.7499104738235474,0.6741771101951599,0.8312860727310181,0.6910483837127686,0.8341104984283447,Stone
2623,0.6530337929725647,1.0255498886108398,0.5625700950622559,1.0067070722579956,0.4750359058380127,0.9437946677207947,0.46938711404800415,0.8916206359863281,0.5651503205299377,0.8594663143157959,0.5137106776237488,0.5952887535095215,0.45154258608818054,0.7279881834983826,0.48723912239074707,0.8191009163856506,0.5288251638412476,0.7944371104240417,0.5969579219818115,0.5760518312454224,0.5358321070671082,0.7320469617843628,0.5534076690673828,0.8223912715911865,0.5713352560997009,0.797187089920044,0.677610456943512,0.6053442358970642,0.6298739910125732,0.7703732252120972,0.6369935870170593,0.8691462278366089,0.6497316956520081,0.8635985255241394,0.757012128829956,0.6616606712341309,0.7174356579780579,0.7910614609718323,0.7104815244674683,0.8833637833595276,0.7176874876022339,0.8990501165390015,Stone
