,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y,Category
1320,0.45678362250328064,0.3761332333087921,0.39295387268066406,0.4802972674369812,0.2895020842552185,0.5395522713661194,0.2201777696609497,0.4898932874202728,0.23012316226959229,0.3980720639228821,0.23653510212898254,0.46974408626556396,0.1777207851409912,0.46920710802078247,0.23613838851451874,0.4709950089454651,0.2610832452774048,0.46210911870002747,0.24273891746997833,0.3945123553276062,0.189066082239151,0.38830283284187317,0.25925201177597046,0.4076176583766937,0.27775275707244873,0.40928247570991516,0.2584087550640106,0.32326793670654297,0.20850099623203278,0.3141082525253296,0.2754417657852173,0.34518963098526,0.29771289229393005,0.3538597822189331,0.2821686267852783,0.24867576360702515,0.23405709862709045,0.2480110377073288,0.27606499195098877,0.2807326316833496,0.2985840439796448,0.2926485538482666,Stone
1321,0.4605126976966858,0.37088051438331604,0.39848142862319946,0.47580835223197937,0.29329222440719604,0.5397166609764099,0.22354337573051453,0.485499769449234,0.2411195933818817,0.38756895065307617,0.24633042514324188,0.4718189835548401,0.18597370386123657,0.47325563430786133,0.24948598444461823,0.4741457998752594,0.27344706654548645,0.4634355902671814,0.25083404779434204,0.3963514268398285,0.19716963171958923,0.39371010661125183,0.2712176442146301,0.4110686480998993,0.2855983376502991,0.4069640338420868,0.2653943598270416,0.32634586095809937,0.2168577015399933,0.32006317377090454,0.28684180974960327,0.34832578897476196,0.3031936585903168,0.35122883319854736,0.28771212697029114,0.25280070304870605,0.24250811338424683,0.2554336190223694,0.2875814139842987,0.2871578335762024,0.30689600110054016,0.2948075830936432,Stone
1322,0.45932263135910034,0.3622644543647766,0.4012575149536133,0.467689573764801,0.2976071238517761,0.5350266098976135,0.22737592458724976,0.4833480715751648,0.2456243336200714,0.38572773337364197,0.25252196192741394,0.47175708413124084,0.19001728296279907,0.471957802772522,0.25538894534111023,0.4671477675437927,0.27640020847320557,0.4561150372028351,0.2563057839870453,0.39689192175865173,0.20590519905090332,0.3916618824005127,0.28131112456321716,0.4048704206943512,0.28948813676834106,0.4040948152542114,0.26924216747283936,0.32811495661735535,0.22490663826465607,0.31970420479774475,0.2959759533405304,0.34546029567718506,0.3064481317996979,0.3516586720943451,0.28848162293434143,0.25678688287734985,0.2506847083568573,0.2596721649169922,0.296795517206192,0.28887486457824707,0.3121110498905182,0.2971879839897156,Stone
1323,0.45962458848953247,0.35220563411712646,0.4041675925254822,0.46326112747192383,0.3004038631916046,0.5342586040496826,0.23132748901844025,0.47798436880111694,0.2454843372106552,0.3772731423377991,0.255735844373703,0.47052034735679626,0.19617649912834167,0.46713531017303467,0.26164600253105164,0.467957466840744,0.2778666317462921,0.4581490457057953,0.25922203063964844,0.3961038291454315,0.20924577116966248,0.3888572156429291,0.286075621843338,0.4077015817165375,0.2867663502693176,0.40322524309158325,0.27118927240371704,0.3284229636192322,0.2320835292339325,0.3176070749759674,0.3041002154350281,0.34813192486763,0.30691346526145935,0.350311815738678,0.28769001364707947,0.2571626901626587,0.256527304649353,0.2577902674674988,0.30445966124534607,0.29081517457962036,0.31587088108062744,0.29589149355888367,Stone
1324,0.4586769938468933,0.3477781116962433,0.40521878004074097,0.4584667384624481,0.3029489815235138,0.5314157009124756,0.23431754112243652,0.47663944959640503,0.25199657678604126,0.3751208484172821,0.25929614901542664,0.4713592827320099,0.19785024225711823,0.46717071533203125,0.26352524757385254,0.46592792868614197,0.2840307354927063,0.4571688771247864,0.26266151666641235,0.39650359749794006,0.21378572285175323,0.38904234766960144,0.2906443476676941,0.4052684009075165,0.29571935534477234,0.40231481194496155,0.2744152545928955,0.32859694957733154,0.2380070686340332,0.3190956115722656,0.31174734234809875,0.34595659375190735,0.31767305731773376,0.34877222776412964,0.2917693853378296,0.257729172706604,0.26313599944114685,0.2618756890296936,0.3123657703399658,0.2918456196784973,0.3248775005340576,0.2949526607990265,Stone
1325,0.45760810375213623,0.3460566997528076,0.4065718650817871,0.45836731791496277,0.30468979477882385,0.5301861763000488,0.23601818084716797,0.47452208399772644,0.2554580867290497,0.37063831090927124,0.2582567036151886,0.4700086712837219,0.19771142303943634,0.46760302782058716,0.2646702527999878,0.4658399820327759,0.28524354100227356,0.4562625586986542,0.2612261474132538,0.3949134647846222,0.21352851390838623,0.3910384476184845,0.2919447422027588,0.4071795344352722,0.2975868880748749,0.402131587266922,0.27334511280059814,0.32663607597351074,0.24159684777259827,0.3201088011264801,0.3176555037498474,0.34809330105781555,0.32216358184814453,0.34998199343681335,0.2909996807575226,0.25527989864349365,0.26744696497917175,0.2643989622592926,0.3181173503398895,0.2944241762161255,0.3291029930114746,0.2942245304584503,Stone
1326,0.45265334844589233,0.3443758487701416,0.4032038152217865,0.4533706307411194,0.30598312616348267,0.530511200428009,0.23986203968524933,0.48765265941619873,0.2580307126045227,0.3876166343688965,0.25696149468421936,0.4604247212409973,0.1985229253768921,0.47028374671936035,0.2632099688053131,0.46718573570251465,0.2841860353946686,0.4543416500091553,0.25943008065223694,0.38643878698349,0.2131933569908142,0.3966156840324402,0.28913846611976624,0.4092597961425781,0.2982277572154999,0.39896130561828613,0.27209749817848206,0.31856510043144226,0.24134863913059235,0.3291667401790619,0.31614866852760315,0.3519328832626343,0.32336074113845825,0.34693238139152527,0.291212797164917,0.2472560852766037,0.26778072118759155,0.2744942307472229,0.31846264004707336,0.29947277903556824,0.33075010776519775,0.291608989238739,Stone
1327,0.45436525344848633,0.3309802711009979,0.4069644808769226,0.4422522485256195,0.3112574517726898,0.5218652486801147,0.24089354276657104,0.48385488986968994,0.25121718645095825,0.3870064616203308,0.25934281945228577,0.4493952989578247,0.19926118850708008,0.4555050730705261,0.26430732011795044,0.4554802179336548,0.2854110896587372,0.44629377126693726,0.2619650959968567,0.3757525086402893,0.21497395634651184,0.3848787248134613,0.29188382625579834,0.39806216955184937,0.2996346652507782,0.3891332447528839,0.2739737927913666,0.30807119607925415,0.24416300654411316,0.3208080232143402,0.3202236592769623,0.34346306324005127,0.32614415884017944,0.3386232852935791,0.29208582639694214,0.23516057431697845,0.2676629424095154,0.2661181688308716,0.319303423166275,0.2901889681816101,0.3309221565723419,0.2820393741130829,Stone
1328,0.45305222272872925,0.3216378688812256,0.40523040294647217,0.43181124329566956,0.31112682819366455,0.5060897469520569,0.24307534098625183,0.46622347831726074,0.24916890263557434,0.3749593198299408,0.25873231887817383,0.4356796145439148,0.19865888357162476,0.44224298000335693,0.26293081045150757,0.44382113218307495,0.28676074743270874,0.4340078830718994,0.2623555064201355,0.3634425699710846,0.21401706337928772,0.3753005862236023,0.2902088761329651,0.38875719904899597,0.3011130392551422,0.3780829906463623,0.2741844058036804,0.294386625289917,0.24290691316127777,0.3130687475204468,0.31955572962760925,0.33294975757598877,0.3270568251609802,0.324652761220932,0.29156580567359924,0.21885307133197784,0.26807287335395813,0.25829580426216125,0.3208911120891571,0.27899372577667236,0.3322889804840088,0.26597192883491516,Stone
1329,0.45226341485977173,0.3104957342147827,0.39853742718696594,0.4219414293766022,0.31087416410446167,0.48996102809906006,0.24776923656463623,0.4556308388710022,0.24523472785949707,0.37225037813186646,0.2570669651031494,0.406009703874588,0.2009301632642746,0.42173150181770325,0.2641126215457916,0.4322660267353058,0.2873978018760681,0.4218027889728546,0.2626950740814209,0.3382483124732971,0.21600587666034698,0.359294593334198,0.2904062569141388,0.3782292902469635,0.30167630314826965,0.3614219129085541,0.2747538685798645,0.271678626537323,0.2455115020275116,0.3030250668525696,0.31914907693862915,0.32506585121154785,0.32673951983451843,0.3084688186645508,0.29211869835853577,0.19788925349712372,0.26908838748931885,0.2507995069026947,0.31957077980041504,0.2716965079307556,0.33108434081077576,0.25275805592536926,Stone
1330,0.45695286989212036,0.29541969299316406,0.3979397416114807,0.40439483523368835,0.31038999557495117,0.4622272849082947,0.2514703869819641,0.4336366355419159,0.24815720319747925,0.3631622791290283,0.25660431385040283,0.3683856129646301,0.20534217357635498,0.4040299355983734,0.2636997401714325,0.40995633602142334,0.2895347774028778,0.39438530802726746,0.2599744200706482,0.3066250681877136,0.22086656093597412,0.34447354078292847,0.2910323739051819,0.3579913377761841,0.30340754985809326,0.33904996514320374,0.272265762090683,0.243681401014328,0.24696072936058044,0.29448333382606506,0.3198683261871338,0.31167230010032654,0.3294253945350647,0.29194605350494385,0.29128941893577576,0.1770041584968567,0.27371636033058167,0.24661001563072205,0.323867529630661,0.2661489248275757,0.33443793654441833,0.24494735896587372,Stone
1331,0.4548947215080261,0.28508269786834717,0.40039074420928955,0.38762542605400085,0.31284037232398987,0.4432780146598816,0.2518470585346222,0.41673290729522705,0.2389686405658722,0.34722670912742615,0.25205889344215393,0.34051427245140076,0.20409664511680603,0.39253687858581543,0.25819170475006104,0.399304062128067,0.2880040407180786,0.37882593274116516,0.2505068778991699,0.2754661440849304,0.21347250044345856,0.3364604711532593,0.2883739471435547,0.3477483093738556,0.30650338530540466,0.31773045659065247,0.25978416204452515,0.21571803092956543,0.24320971965789795,0.2938903272151947,0.3192628026008606,0.3077579736709595,0.33238106966018677,0.2766541540622711,0.2765906751155853,0.1597537249326706,0.27177250385284424,0.25447818636894226,0.32513898611068726,0.2694561779499054,0.33585646748542786,0.23850294947624207,Stone
1332,0.45314088463783264,0.28411877155303955,0.3897084593772888,0.3779924809932709,0.30824610590934753,0.4133867025375366,0.257198691368103,0.39267927408218384,0.2424144446849823,0.33581721782684326,0.23930615186691284,0.2780608832836151,0.2018483579158783,0.3608051538467407,0.24766923487186432,0.3823048174381256,0.2780478298664093,0.36775344610214233,0.23915046453475952,0.22247672080993652,0.2125973403453827,0.3229372501373291,0.28449711203575134,0.3363611102104187,0.30483391880989075,0.30056560039520264,0.25098517537117004,0.1767788678407669,0.24155113101005554,0.2915028929710388,0.31394124031066895,0.30428460240364075,0.3279614746570587,0.26821404695510864,0.27336543798446655,0.14548063278198242,0.27362486720085144,0.2589298486709595,0.32583823800086975,0.2707569897174835,0.33717989921569824,0.2371777594089508,Stone
1333,0.4487660527229309,0.2795907258987427,0.3766571283340454,0.3674745559692383,0.29453548789024353,0.3795905113220215,0.2447240799665451,0.365707665681839,0.2359243482351303,0.33574289083480835,0.23185139894485474,0.20242564380168915,0.19781029224395752,0.321055144071579,0.24565526843070984,0.3493739068508148,0.27723193168640137,0.3347332179546356,0.2342681586742401,0.15973371267318726,0.20437616109848022,0.306024968624115,0.2716490626335144,0.32573938369750977,0.29794347286224365,0.2865832448005676,0.24932286143302917,0.13971206545829773,0.2305833399295807,0.2910843789577484,0.2984267771244049,0.3089754283428192,0.3187049925327301,0.2674373686313629,0.27119287848472595,0.14199574291706085,0.27380460500717163,0.2782261371612549,0.3241676986217499,0.2896837890148163,0.33763387799263,0.24849063158035278,Stone
1334,0.453156054019928,0.24572166800498962,0.37723058462142944,0.34471356868743896,0.28835412859916687,0.3538723289966583,0.2397959679365158,0.32041728496551514,0.22536182403564453,0.27750420570373535,0.22366277873516083,0.17051683366298676,0.18579384684562683,0.3121756315231323,0.22891272604465485,0.35447752475738525,0.26656433939933777,0.3512131869792938,0.22949481010437012,0.13982033729553223,0.20259007811546326,0.29571300745010376,0.26021528244018555,0.32183608412742615,0.28956338763237,0.29373282194137573,0.24652814865112305,0.13857781887054443,0.23902302980422974,0.29485780000686646,0.29531168937683105,0.3135751783847809,0.31342142820358276,0.2774975597858429,0.2697157859802246,0.1567762792110443,0.2764197289943695,0.2889518439769745,0.3226647675037384,0.29995036125183105,0.3375900089740753,0.2659560441970825,Stone
1335,0.4509938359260559,0.22350819408893585,0.37220707535743713,0.3257717192173004,0.28725725412368774,0.3404424786567688,0.2340834140777588,0.3342595398426056,0.21905291080474854,0.32351821660995483,0.21508291363716125,0.14361849427223206,0.17672669887542725,0.2937721014022827,0.22069823741912842,0.33205848932266235,0.2590007185935974,0.325059175491333,0.22313199937343597,0.12373337149620056,0.20034480094909668,0.30224478244781494,0.260772705078125,0.32092851400375366,0.29102611541748047,0.2898179590702057,0.2431776523590088,0.1310567706823349,0.23333171010017395,0.30903828144073486,0.2932829260826111,0.32035666704177856,0.31449389457702637,0.28417107462882996,0.27080631256103516,0.1582946479320526,0.2731502652168274,0.3043457567691803,0.3184918165206909,0.3113424479961395,0.33409786224365234,0.2762815058231354,Stone
1336,0.45647329092025757,0.19903257489204407,0.37575823068618774,0.28669366240501404,0.2952244281768799,0.307056188583374,0.24221324920654297,0.3210794925689697,0.20811042189598083,0.3311232328414917,0.21352466940879822,0.11440365016460419,0.1742938905954361,0.2807641327381134,0.212938129901886,0.33263590931892395,0.2495725452899933,0.33537712693214417,0.21810799837112427,0.11315400898456573,0.19983085989952087,0.30695390701293945,0.2564440071582794,0.3286489248275757,0.287374347448349,0.30487149953842163,0.2347908318042755,0.13676324486732483,0.2349673956632614,0.3260916471481323,0.29369938373565674,0.3297264873981476,0.3150281012058258,0.29267263412475586,0.2619379162788391,0.17615360021591187,0.2794386148452759,0.3261285722255707,0.32533377408981323,0.33029401302337646,0.3406336307525635,0.29546213150024414,Stone
1337,0.46101683378219604,0.1919591724872589,0.38302868604660034,0.23643440008163452,0.2990700304508209,0.27478018403053284,0.247366264462471,0.33792972564697266,0.2310204952955246,0.39735668897628784,0.20914196968078613,0.10018570721149445,0.1666717529296875,0.2755119204521179,0.21234150230884552,0.30670538544654846,0.24220891296863556,0.2813386917114258,0.21483367681503296,0.11490821838378906,0.1963188797235489,0.3139153718948364,0.2526596784591675,0.31901681423187256,0.2761954367160797,0.27980637550354004,0.2332124412059784,0.15219619870185852,0.23216815292835236,0.3419216275215149,0.29208436608314514,0.3354738652706146,0.3093678057193756,0.2913048267364502,0.2617264688014984,0.20316648483276367,0.2786467969417572,0.34786784648895264,0.32333049178123474,0.340370237827301,0.33438876271247864,0.2971225082874298,Stone
1338,0.46408236026763916,0.2027122974395752,0.38116878271102905,0.1974480152130127,0.2861776351928711,0.23149776458740234,0.23297742009162903,0.3120983839035034,0.2241078019142151,0.38228073716163635,0.20464415848255157,0.0994354635477066,0.1630370020866394,0.26372069120407104,0.21370193362236023,0.2835541367530823,0.23642808198928833,0.2518453299999237,0.21478886902332306,0.12487007677555084,0.19412025809288025,0.3113008737564087,0.2473418116569519,0.30928564071655273,0.2674843370914459,0.2701200246810913,0.237056165933609,0.17090493440628052,0.23411442339420319,0.3468206524848938,0.2892530858516693,0.33582207560539246,0.30504730343818665,0.2925918996334076,0.267164409160614,0.22802305221557617,0.2802450358867645,0.36111533641815186,0.3219693899154663,0.3497430086135864,0.3324141800403595,0.3103138208389282,Stone
